NPA,r1_2015,r1_2013,m47_2018,r47_2018,m47_2017,r47_2017,m47_2016,r47_2016,m47_2015,r47_2015,m47_2013,r47_2013,m47_2010,r47_2010,m47_2000,r47_2000,m2_2018,m2_moe_2018,m2_2017,m2_moe_2017,m12_2018,m12_moe_2018,m12_2017,m12_moe_2017,m13_2018,m13_moe_2018,m13_2017,m13_moe_2017,m14_2018,m14_moe_2018,m14_2017,m14_moe_2017,m14_2010,m14_2000,m15_2018,m15_moe_2018,m15_2017,m15_moe_2017,m15_2010,m15_2000,m16_2018,m16_moe_2018,m16_2017,m16_moe_2017,m16_2010,m16_2000,m17_2018,m17_moe_2018,m17_2017,m17_moe_2017,m17_2010,m17_2000,m18_2018,m18_moe_2018,m18_2017,m18_moe_2017,m18_2010,m18_2000,m11_2018,r11_2018,m11_2017,r11_2017,m11_2016,r11_2016,m11_2015,r11_2015,m11_2013,r11_2013,m11_2011,r11_2011
NPA,Area,Area,Population_Density_2018,Population _2018,Population_Density_2017,Population _2017,Population_Density_2016,Population _2016,Population_Density_2015,Population _2015,Population_Density_2013,Population _2013,Population_Density_2010,Population_2010,Population_Density_2000,Population _2000,Age_of_Residents_2018,Age_of_Residents_moe_2018,Age_of_Residents_2017,Age_of_Residents_moe_2017,Youth_Population_2018,Youth_Population_moe_2018,Youth_Population_2017,Youth_Population_moe_2017,Older_Adult_Population_2018,Older_Adult_Population_moe_2018,Older_Adult_Population_2017,Older_Adult_Population_moe_2017,White_Population_2018,White_Population_moe_2018,White_Population_2017,White_Population_moe_2017,White_Population_2010,White_Population_2000,Black_Population_2018,Black_Population_moe_2018,Black_Population_2017,Black_Population_moe_2017,Black_Population_2010,Black_Population_2000,Asian_Population_2018,Asian_Population_moe_2018,Asian_Population_2017,Asian_Population_moe_2017,Asian_Population_2010,Asian_Population_2000,All_Other_Races_2018,All_Other_Races_moe_2018,All_Other_Races_2017,All_Other_Races_moe_2017,All_Other_Races_2010,All_Other_Races_2000,Hispanic_Latino_2018,Hispanic_Latino_moe_2018,Hispanic_Latino_2017,Hispanic_Latino_moe_2017,Hispanic_Latino_2010,Hispanic_Latino_2000,Vacant_Land_2018,Vacant_Land_Area_2018,Vacant_Land_2017,Vacant_Land_Area_2017,Vacant_Land_2016,Vacant_Land_Area_2016,Vacant_Land_2015,Vacant_Land_Area_2015,Vacant_Land_2013,Vacant_Land_Area_2013,Vacant_Land_2011,Vacant_Land_Area_2011
455,1567,1567,1,2006,1,2252,1,1993,1,1988,1,1988,1,1996,1,1300,55,3,53,5,16,6,16,6,24,4,23,4,86,2,88,6,87.5,91,8,8,8,9,4.6,4.9,1,2,2,2,2,1.4,0,2,1,3,1.5,0.9,4,3,1,2,4.4,1.9,17.4,273,17.4,272,17.4,273,17.4,273,17.9,280,17.9,280
456,272,272,3,881,3,865,4,1089,4,1087,4,1098,4,1118,4,960,82,5,81,5,0,3,0,1,77,8,81,9,89,8,91,3,94.2,91.6,6,3,9,4,2.4,4,0,3,0,1,0.6,1.8,0,3,0,4,0.3,0.7,5,7,0,1,2.5,1.9,15.2,41,15.2,41,15.3,41,15.3,41,15.3,41,15.3,41
457,280,280,4,1066,4,1061,4,1055,4,1055,4,1058,4,1046,4,1129,45,3,44,3,24,7,25,7,10,5,11,5,89,6,92,5,91.2,93.8,2,4,3,5,2.4,2.2,4,3,3,4,2.7,1.7,0,3,0,4,0.5,1,2,4,2,3,3.3,1.3,5.5,15,5.5,15,5.5,15,5.5,15,5.5,15,5.5,15
458,277,277,4,1127,4,1127,4,1126,4,1126,4,1127,4,1092,3,824,49,4,43,13,18,9,27,14,17,7,12,6,85,13,70,17,85.7,87.3,8,6,30,26,4.8,6.7,0,3,0,1,3,1.2,0,3,0,5,1.9,0.5,7,8,0,1,4.6,4.3,11.3,31,11.3,31,11.3,31,11.3,31,11.3,31,11.3,31
459,1002,1002,3,2782,3,2779,3,2776,3,2779,3,2779,3,2626,2,1718,35,5,37,3,27,6,29,6,12,4,14,5,50,6,59,9,61.7,83.9,22,10,28,10,19.9,7.8,4,2,1,2,6.6,3,0,2,3,4,3.1,1.5,21,18,9,9,8.7,3.8,14.6,146,14.6,146,14.6,146,14.6,146,14.6,146,14.6,146
460,1076,1076,3,3003,3,2997,3,3000,3,3003,3,2961,3,2730,2,2166,35,4,38,4,31,7,31,5,10,4,8,3,64,7,66,6,72.3,78.1,13,6,14,4,12.9,13.6,4,2,5,4,6.4,4.3,0,2,10,7,2.8,1.5,7,6,6,6,5.5,2.6,16.5,177,16.5,177,16.5,177,16.5,177,16.3,175,16.5,177
462,3454,3454,1,2616,1,2412,1,2255,1,2135,1,2028,1,1860,0,1037,31,7,36,3,36,8,32,9,7,4,10,3,58,7,59,5,69.2,75.4,16,17,20,22,5.6,4.9,5,2,5,6,3.3,0.3,0,2,1,3,1.4,1.5,20,9,15,10,20.4,17.9,29.9,1034,29.9,1034,29.9,1034,29.9,1034,29.9,1034,29.9,1034
463,531,531,5,2552,5,2552,5,2391,5,2391,4,2375,4,2149,4,2243,32,5,32,4,26,8,23,9,12,5,10,5,62,9,62,5,56.4,75.1,20,14,20,12,17.8,14.9,4,2,3,3,0.9,1.9,0,2,1,4,2.4,1.4,12,11,14,15,22.6,6.7,6.1,33,6.1,33,6.2,33,6.2,33,6.2,33,6.2,33
464,851,851,5,4567,5,4012,4,3567,4,3564,4,3517,4,3172,2,1713,38,3,37,3,29,5,31,6,11,5,9,4,87,5,89,15,85.9,91.8,10,4,10,7,5.9,5.9,1,2,1,1,3.1,1.1,0,2,0,2,1.5,0.3,1,1,0,0,3.5,0.9,12.5,106,12.5,106,12.5,106,12.5,106,12.5,106,12.5,106
465,307,307,4,1252,4,1252,4,1252,4,1252,4,1252,4,1282,2,609,35,4,34,3,25,5,24,5,7,5,10,5,83,9,82,19,73.6,91,0,1,0,1,11.4,6.1,12,2,12,9,8.9,1.3,0,3,2,5,1.6,0.8,3,5,4,6,4.5,0.8,22.7,70,22.7,70,22.7,70,22.7,70,23.3,71,22.7,70
466,2867,2867,1,2630,1,2611,1,2592,1,2562,1,2519,1,2349,0,861,41,5,39,6,24,5,25,5,11,3,10,3,69,4,68,4,68.9,77,16,7,19,11,17.7,19.9,1,2,1,1,1.2,0.9,0,2,4,5,2.9,1.2,9,7,9,6,9.4,1.1,29.6,848,29.6,848,29.6,848,29.6,848,29.6,848,29.6,848
467,523,523,4,2168,4,2168,4,2168,4,2161,4,2158,4,1921,2,1127,32,4,34,3,33,4,34,5,4,3,4,2,80,7,84,7,83,89.4,9,8,6,5,6,5.3,5,2,5,3,3.8,2.4,0,2,2,4,1.7,1.3,3,4,3,4,5.5,1.6,17.2,90,17.2,90,17.2,90,17.7,93,17.7,93,17.2,90
468,927,905,2,1951,2,1668,2,1670,2,1882,2,1890,2,1665,2,1619,20,0,20,1,4,3,3,2,3,4,3,3,70,6,69,6,82,88.6,12,4,13,4,6.7,4.9,8,2,8,3,4.3,2.5,0,2,4,5,2.6,0.9,6,4,6,4,4.4,3.2,15.3,142,14.4,133,15.3,142,15.7,142,15.7,142,15.7,142
469,2771,2783,1,1904,1,1874,1,1881,1,1890,1,1871,1,1750,0,980,43,8,45,5,30,8,26,7,17,5,18,5,90,7,90,8,95.1,95.7,1,1,1,1,0.6,0.3,0,2,0,1,1,2.6,0,2,3,4,1.4,0.8,7,6,6,6,1.9,0.6,30.8,855,30.5,846,30.8,854,30.7,855,30.7,855,30.7,855
470,467,499,5,2386,5,2343,5,2336,5,2336,5,2338,4,1770,3,1637,49,5,46,6,18,6,12,6,19,7,20,7,89,3,93,8,91.8,95.9,5,9,0,1,2,1.2,3,2,3,4,1.2,1.5,2,2,2,5,1.9,0.7,1,1,1,1,3.2,0.7,4.9,23,4.9,23,4.9,23,4.6,23,4.6,23,4.6,23
471,562,562,6,3412,5,2773,5,2769,5,2771,5,2777,4,2469,2,1087,39,2,39,1,26,6,24,6,11,3,14,4,78,6,75,7,76.2,85.2,8,7,8,6,9.7,9.9,0,2,2,2,7,0.8,2,2,7,9,2.5,1.1,7,8,8,8,4.6,2.9,17.4,98,17.4,98,17.5,98,17.5,98,17.5,98,17.5,98
472,374,407,4,1361,4,1337,4,1317,3,1310,3,1290,3,1140,2,900,51,10,45,7,21,9,23,10,20,7,21,7,89,10,90,12,92.7,91.7,8,7,7,6,3.2,6.7,2,3,2,3,1.7,0.8,0,3,0,4,1,0.7,1,2,1,2,1.5,0.2,16.1,60,16.1,60,16.1,60,14.8,60,14.8,60,14.8,60
473,496,486,5,2369,5,2278,5,2266,5,2276,5,2235,4,1879,3,1340,39,6,40,8,25,10,22,9,16,3,16,3,77,5,67,7,67.4,59,4,4,16,11,20.4,33,0,2,0,1,2.1,1.7,0,2,1,4,1.9,2.2,16,14,15,12,8.2,4.1,21.6,107,21,104,21.6,107,22.1,107,22.1,107,21.3,103
474,481,502,5,2407,5,2402,5,2390,5,2390,5,2382,4,2173,4,1949,42,8,46,7,16,7,17,7,14,5,13,4,85,8,85,5,91.6,94.4,14,11,14,10,2.9,1,0,2,0,1,1.5,1.1,0,2,1,3,1,0.8,0,1,0,1,3,2.7,7.8,37,7.8,37,7.8,37,7.4,37,7.4,37,7.4,37
475,946,946,3,2825,3,2808,3,2723,3,2713,3,2626,2,1775,2,1513,53,5,49,7,19,5,21,5,25,6,23,6,99,3,93,25,95.6,96.6,0,1,0,1,1,1.4,0,3,0,1,0.5,0.2,0,3,1,4,0.6,0.8,0,1,5,6,2.3,0.9,11.6,109,11.6,109,11.6,109,11.6,109,11.6,109,11.6,109
,,,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!,,,#DIV/0!,#DIV/0!,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
